Fullname,Gender,Age,Skills,Company,Salary (SEK),Location,Registration Date
Jennifer Oestmann,female,43,PyTorch; R; Pandas; Trello; Ruby; Dimensionality Reduction; Python; Tensorflow,Jump Networks,60000,59.9186284184462; 10.73926188367031,2023-02-26
Amber Macdonald,female,42,Stress resistance; Business Planning; iOS; Ability to lead people; BPMN,Sendit,30000,60.3916436254435; 5.330378134077124,2023-08-21
Shirley Caudill,female,41,MySQL; SQL; Elasticsearch; Ruby; Grafana; MacOS,Softway Systems,33000,59.917675865230386; 10.745206378902203,2023-02-26
Carlos Larsen,male,49,NoSQL; SQL; MongoDB; Grafana,Jump Networks,36000,69.68122346769412; 18.943523978321014,2023-03-14
Guadalupe Booton,female,50,MongoDB; SQL; Elasticsearch; Grafana; CSS,Jump Networks,45000,59.91736214449052; 10.74103183704654,2023-09-21
Rhonda Webster,female,49,Object tracking; Python; Analytics,Sendit,27000,59.91057143675607; 10.7403161824332,2023-09-27
Alexander Gomez,male,51,Statistical Modeling,Aspect Software Engineering,30000,59.91501732530573; 10.73856951764159,2023-07-27
Gwendolyn Clark,female,34,MapReduce; C#; Algorithms; Parallel Processing; Celery; Python,Softimage,27000,63.43248550553966; 10.392081909124096,2023-03-14
John Summers,male,54,Maven; Apache Airflow; Matlab,Sendit,33000,59.912629398461206; 10.738500012360152,2023-05-15
Jackie Giron,female,48,Regression Analysis; Pandas; Hardware; Python,Colusa Software,48000,60.391713804605736; 5.3250232993400495,2023-04-27
Brenda Alvarado,female,40,Abstract thinking; Diplomacy skills; Analytics; Public Speaking; BPMN; Business Process,Softimage,42000,69.68440139631849; 18.946314145241132,2023-02-27
Barbara Korbal,female,30,Dynamic programming; Mobile Development,Jump Networks,39000,59.912862061806; 10.746149653075038,2023-07-12
Karen Poole,female,29,UI/UX; Typography; Ruby; C; Art,Softimage,18000,63.429525026567255; 10.396349847937573,2023-08-13
Christy Clark,female,31,3dMax; AutoCAD; Blender,ShadowFactor Software,21000,59.91313346989559; 10.740803308282,2023-04-22
Michael Sharrer,male,49,Pandas; Python; Data Science; Dimensionality Reduction,Sendit,39000,69.67914320901016; 18.94648415526224,2023-09-22
Jean Trout,female,26,R; Algorithms; Data Structures; Celery; Java; Symbolic Programming; Slack,Softway Systems,27000,60.39040220183667; 5.3308269676727775,2023-08-06
Leroy Isaac,male,37,Dynamic programming; MapReduce; C++; Software Development; CSS,Classic Games,36000,58.971729009164264; 5.7304564273353495,2023-09-14
Manuel Samora,male,25,Python; SQL; Grafana; Oracle; Mathematics,Softimage,36000,59.91054507914454; 10.745332986889425,2023-02-23
Harold Cuomo,male,35,Operating Systems; R; VM; Apache Airflow; C; Maven,Online Anywhere,57000,58.979822644701514; 5.7354625144192335,2023-04-17
Cory Roland,male,29,C#; Docker; VM; Ansimble; Python,NextBase,36000,60.39440105476315; 5.328983642143271,2023-09-02
Winifred Thomas,female,36,Java; Statistics; Python; NumPy,Classic Games,54000,59.90902577115937; 10.73357465791798,2023-01-27
Erica Hudspeth,female,30,Statistical Modeling; AutoCAD; R; Blender; MacOS,Teacher Gaming LLC,39000,63.42420852662361; 10.393661532552478,2023-08-29
Merle Stokes,female,60,Time Series; Pandas; Ruby; Matlab; Dimensionality Reduction; Python,Clearleap,39000,59.91280882570748; 10.741060582798237,2023-04-27
Barbara Catanzaro,female,33,PostgreSQL; SQL; NoSQL; Trello; Ruby; Oracle,GeoCities,36000,59.91406535120569; 10.738677479265922,2023-03-21
Regina Tippets,female,46,Data Science; Keras; JavaScript; Neural networks; Statistics; Hardware; Python,NextBase,48000,59.91299366474015; 10.735707038539756,2023-06-17
James Johnson,male,26,Communication skills; Stress resistance; iOS; Business Process; Management; UML; Business Analysis; Finance,Sendit,39000,69.67801591470091; 18.947020544121965,2023-06-22
Paul Penn,male,35,C++; Debugging; Data Structures; Celery; Hardware; Python,Jump Networks,30000,60.3869681162453; 5.326029847380305,2023-01-01
Edward Purvis,male,40,Time Series; Neural networks; Matlab; Hardware; Python,Jump Networks,42000,59.91193720865657; 10.740051892502143,2023-02-07
Hong Murphy,female,30,Architecture; Trello; Docker; Chef; C,FASA Interactive,51000,60.39209922172802; 5.327219762095697,2023-01-19
Lawrence Beck,male,50,Data Structures; Celery; Testing; MS Office,Softimage,48000,67.28012853504592; 14.380847498223012,2023-08-19
Lisa Paquette,female,31,Time Series; Python; Neural networks,Jump Networks,42000,59.916167596515315; 10.738988141396854,2023-05-10
Helen Tavares,female,53,UI/UX; CSS; HTML; Django,FASA Interactive,39000,59.91330476807957; 10.738544012439268,2023-02-19
Shonda Crawford,female,28,Kubernetes; Ansimble; Docker; Matlab; Maven; HTML,Online Anywhere,42000,58.965384700501254; 5.729486505594007,2023-08-22
Patricia Carpenter,female,41,React; UI/UX; Django; Network Administration; JavaScript; C,Teacher Gaming LLC,39000,59.90636570571284; 10.747795270245451,2023-06-19
Christina Stewart,female,33,Diplomacy skills; Business Process; Responsible; Teamwork skills; Business Strategy; Public Speaking; Business Services; Finance,ShadowFactor Software,30000,60.386101002945374; 5.332810802817804,2023-06-21
Laura Bishop,female,27,C#; Data Mining; Python; Keras,Colusa Software,39000,69.67712065628147; 18.93707702310784,2023-07-09
Kathlyn Perez,female,27,PyTorch; Mathematics; AdaBoost; Dimensionality Reduction; CSS; Сlustering; Python,Classic Games,27000,69.68311775791862; 18.939536434435144,2023-08-29
Gail Williams,female,36,Parallel Processing; Linux; Debugging; Distributed Computing,Online Anywhere,42000,59.91519650208814; 10.748065470798384,2023-05-12
Lesa Payne,female,43,C++; Adobe Photoshope; CMS; Java; GIMP,NextBase,39000,63.43240401993157; 10.388939447018123,2023-01-12
Helen Patterson,female,33,TCP/IP; C++; Python; Ruby,Online Anywhere,42000,69.68285927671097; 18.947996091002913,2023-03-12
Laurie Twehous,female,27,Communication skills; Stress resistance; Creative thinking; Responsible; Financial Risk; Business Strategy; UML,Orion Network Systems,42000,59.91493667825683; 10.73908612014134,2023-07-09
Phyllis Blake,female,34,Python; PyTorch; JavaScript; Mathematics; Outlier detection,Online Anywhere,45000,58.978130984009965; 5.731232605358336,2023-01-12
Linda Tressler,female,24,Diplomacy skills; Trello; Business Services; Management; Public Speaking; Business Analysis; Finance,Softway Systems,27000,69.69033797967464; 18.944104256765556,2023-01-29
Jennifer Tefera,female,38,Java; Slack; Dimensionality Reduction; Data Mining; Python,Jump Networks,45000,63.42935052097032; 10.393676841087697,2023-02-17
Harold Brown,male,45,Trello; AdaBoost; Python; NumPy; Outlier detection,Jump Networks,48000,69.68794401558796; 18.94757438204272,2023-02-06
Corliss Mcwilliams,female,36,Spark; VM; MS Office; Matlab; C; Ansimble,Classic Games,39000,69.67962145060861; 18.945570896589743,2023-05-31
Lesley Conrad,male,35,Abstract thinking; Stress resistance; Financial Reporting; Business Intelligence; Slack; Business Process,Jump Networks,48000,67.28068547845358; 14.374305645688874,2023-07-28
Joanne Woodson,female,36,C#; Jenkins; Knowledge Base; Puppet; CI/CD; VMware,Jump Networks,39000,60.391383176224195; 5.333470059482596,2023-04-30
Julia Sims,female,26,Regression Analysis; Analytics; Statistics; Python; Tensorflow; NumPy,Colusa Software,36000,69.68296265065842; 18.947996143802357,2023-09-27
Michael Tomilson,male,40,JQuery; Network Administration; Java; React; CSS,NextBase,33000,69.67767352989169; 18.94553142550161,2023-01-06
Deborah Butter,female,29,Pillow; Ruby; MS Office; Computer Vision; Object Detection,NextBase,24000,67.28616917314312; 14.374062639778524,2023-09-22
Matthew Bigler,male,41,Apache Hadoop; CSS; Kubernetes,Online Anywhere,51000,63.430817001172386; 10.398452960203453,2023-02-18
Carmen Hodgkiss,female,35,Ansimble; Maven; R; CI/CD,Clearleap,42000,60.396342408249694; 5.328574554520657,2023-05-02
Leroy Peters,male,52,Diplomacy skills; Business Planning; iOS; Responsible; Teamwork skills; Business Strategy; Ability to lead people; Business Analysis,Classic Games,39000,58.97031608186068; 5.732578013905178,2023-05-29
Michael Cadet,male,30,Operating Systems; OpenCV; CNN,NextBase,36000,60.39255546512798; 5.33396689941115,2023-04-09
Edward Young,male,34,Time Series; Ruby; Matlab; Python; scikit-learn,ShadowFactor Software,48000,69.68238738785243; 18.944276114308863,2023-04-05
Catherine Michael,female,43,Data Science; Ruby; C; Dimensionality Reduction; Python,GeoCities,69000,59.91229927393706; 10.746627426492873,2023-02-27
Jerry Wilkes,male,33,Data Structures; C++; Software Development,Softway Systems,39000,59.916026635521035; 10.740037817850391,2023-05-03
Darcie Fisher,female,32,Diplomacy skills; Stress resistance; Creative thinking; Responsible; Business Strategy; Business Process,Online Anywhere,39000,69.68497917645236; 18.941824951542042,2023-07-18
Anna Hill,female,48,JavaScript; MS Office; Debugging; Cloud Computing,Aspect Software Engineering,45000,67.28130648048246; 14.378808778451209,2023-03-28
Richard Sansone,male,28,Data Analytics; MySQL; SQL; Oracle; MacOS,Colusa Software,30000,58.9740835327023; 5.730106351910649,2023-05-04
Guadalupe Ussery,female,40,DBMS; SQL; HTML; Oracle,Online Anywhere,54000,60.391508705582744; 5.329828285260271,2023-02-17
Mary Perez,female,48,C++; Trello; Debugging; HTML; Distributed Computing,Clearleap,36000,63.42902092936725; 10.396842758358908,2023-09-22
Mary Degiulio,female,32,Adobe Illustrator; Typography; Ruby; C; Inkscape,Sendit,30000,69.67911544400073; 18.943646150910382,2023-08-21
Norma Brooks,female,31,Stress resistance; IDEF; Financial Risk; Business Intelligence; Public Speaking; Management,Sendit,21000,60.389044900680126; 5.330823792824069,2023-02-02
Ronny Thao,male,30,Abstract thinking; Analytics; Responsible; UML; Business Services,Softimage,39000,59.9144633997111; 10.740241113792347,2023-02-14
Mary Bauer,female,35,C++; Pandas; Neural networks; CSS; Python; Tensorflow; NumPy,Sendit,39000,59.91627162029296; 10.74137323738465,2023-02-13
Amanda Fridley,female,35,Public Speaking; BPMN; Teamwork skills; Finance,Colusa Software,39000,69.68299020268489; 18.941248995226598,2023-06-15
Stacy Hanavan,female,28,R; MySQL; Elasticsearch; SQL,Clearleap,33000,63.4259687414112; 10.395621880722691,2023-02-19
Donald Schauer,male,36,Architecture; C++; Docker; Apache Impala; Apache Drill,Teacher Gaming LLC,42000,59.90848015400265; 10.737278272388641,2023-02-12
